,svm_linear,svm_rbf,MLP,GPR_rbf,GPR_matern3/2,GPR_matern5/2,DecisionTree,RandomForest_10,RandomForest_100,AdaBoost_10,AdaBoost_100,ExtraTrees_10,ExtraTrees_100
electric-power-dispatch-f1_6_100_normal.csv,0.061162721222408734,0.04054879600811079,-13.644174020648506,0.9945986670415202,0.9964018699621912,0.9973257211628551,0.6723010003920856,0.7631987594239337,0.832592943893982,0.6733828106224874,0.7942356607944426,0.7835583476041826,0.8750005082096673
water-resource-management-f11_3_500_normal.csv,0.025223759241759902,0.2241219018864229,-82.01038410850099,-83.7216093411764,-83.7216093411764,-83.7216093411764,0.9173968283818159,0.9668192363813107,0.9792845390710764,0.8829269020785881,0.8985591455694782,0.9714483046667176,0.9929983772611369
water-resource-management-f5_3_1000_normal.csv,-0.054033870407802054,-0.049614257719162724,-0.1593388127222588,-0.16257799001202855,-0.16257799001202855,-0.16257799001202855,0.9590302626959043,0.9571510614019134,0.9614748539828212,0.9004680811269151,0.9033289879798418,0.9976688699061246,0.9950702807645511
water-resource-management-f4_3_100_lhs.csv,-0.0042121911108092824,-0.0042116510208256575,-0.939046031027924,-0.9390508409082525,-0.9390508409082525,-0.9390508409082525,0.9556044521144301,0.9749847264728079,0.9691384537296249,0.926375048505367,0.9572326598429837,0.992928767644584,0.9943787007311374
welded-beam-f1_4_250_lhs.csv,0.895379800849623,0.8954013809403841,0.7839331930089143,0.9997100169213797,0.999458162457165,0.9997018927980728,0.9412115915162672,0.9824045093834364,0.9830510761696182,0.9100816793490025,0.9436808516637927,0.9871941602603868,0.9954720425545199
water-resource-management-f11_3_1000_normal.csv,0.016899894072771038,0.277009484504926,-52.31666642491502,-57.07488756536567,-57.07488756536567,-57.07488756536567,0.9514040986932957,0.9351772225693862,0.9693459618733506,0.9115830278632722,0.8898164936306023,0.9660460736023551,0.9951390452910274
speed-reducer-f3_7_500_lhs.csv,0.19164557080311528,-0.0026507530420611936,-9.991901662236097,0.9942013157436229,0.9931742272550077,0.9942512414770892,0.9997723142778242,0.9999360000076208,0.9999653445230128,0.9941170933027995,0.998815203915476,0.9999460745068269,0.99998917838702
water-resource-management-f3_3_2000_normal.csv,-0.0006072081248793548,-0.0005358361429359526,-4.127221423316386,0.9999999999255531,0.9999923142334679,0.9999991239097245,0.9999889239943011,0.9999964629563893,0.9999981044803011,0.9913592630861429,0.996560193033116,0.9999987610543085,0.9999997796064137
water-resource-management-f10_3_250_normal.csv,0.0025083730543639104,0.0521752966744462,-32.63949070833561,-32.68111211660619,-32.68111211660619,-32.68111211660619,0.6344508263580925,0.9506573371292633,0.9543729937831555,0.8017709237635818,0.7267402690150784,0.9683132518157652,0.9679389508608229
four-bar-f1_4_500_lhs.csv,0.6787601688390625,0.23836380920093003,-37.815325386262636,0.999999999852032,0.9999911008780983,0.999999262301868,0.9554604837944808,0.979625070079569,0.9823727138300893,0.9228688171657481,0.9541920681330246,0.9859613120859099,0.9904023410808004
water-resource-management-f8_3_100_lhs.csv,-0.015104791104304738,-0.010790943198202063,-40.67094410500993,-40.679744274233194,-40.679744274233194,-40.679744274233194,0.7388267412789646,0.8393163099151906,0.8375357690662485,0.7354455387047616,0.8340600869688637,0.8680854908979274,0.9600451616725436
kursawe-f2_3_250_normal.csv,0.9454783400421884,0.9956868934913445,0.7116214746074205,-3.7685587654621635,0.9999787804465421,0.9999955136009624,0.8735005650997488,0.9692541300150824,0.9672744698090034,0.879769337839875,0.9115733715565708,0.9818891097276893,0.990525794394321
water-resource-management-f9_3_2000_normal.csv,-0.003850196597532385,0.11791596229642354,-309.90005424131533,-325.5230769825026,-325.5230769825026,-325.5230769825026,0.9371515700917092,0.974403544608598,0.9748638192257816,0.8456875091541667,0.7888732850116029,0.9867799271097809,0.9939734435943415
unconstrained-f-f1_2_500_lhs.csv,-0.16147513549625336,-0.1614751354975883,-0.18305261398231165,0.9702232387076661,0.9870465554519191,0.9839141193083658,0.9100347357426182,0.9472455171552605,0.9536119922551418,0.7828380441040622,0.653721116111581,0.9800663493522549,0.9894369587249724
unconstrained-f-f1_2_1000_normal.csv,-0.15293697130699457,-0.1529369713109705,-0.17260248247769372,0.989827003586013,0.9968450696253995,0.9970334256120188,0.9659352485007201,0.9638955764442917,0.9794587260583876,0.8271656945848684,0.8105496985154548,0.9779201379888397,0.9929899364113213
water-resource-management-f10_3_1000_normal.csv,-0.018503372810439567,0.08718641707861607,-54.57641192228266,-55.48421522156263,-55.48421522156263,-55.48421522156263,0.9458289072015268,0.9803101357899228,0.9582087854056452,0.9345017358727402,0.9013759075422361,0.9916350856609978,0.9922858971024899
water-resource-management-f6_3_250_normal.csv,0.45464755265610557,0.9279048394158802,0.4161367835470733,-0.05748868559020215,-0.05748868559020215,-0.05748868559020215,0.8133515037215995,0.8876321065679511,0.9482210234937318,0.7440494057361181,0.7224515917454502,0.9639088973160178,0.9620109842329584
water-resource-management-f8_3_100_normal.csv,-0.00024258935073095955,0.0029345167163911112,-15.559215571623763,-15.563496007065353,-15.563496007065353,-15.563496007065353,0.6013318052105988,0.48705858045668615,0.3446959287571202,0.5253347618670934,0.671833061929412,0.9166137028301237,0.9686220291860278
water-resource-management-f1_3_100_lhs.csv,-4.456792894691475e-05,0.0007509124218139096,-296.66183990237334,0.9999999916703278,0.9998497362049569,0.999985630193175,0.9528699228225244,0.9703910960275935,0.9723801307739546,0.9150428748715154,0.9533135048575971,0.9790172401838674,0.9897191242678143
water-resource-management-f8_3_250_lhs.csv,-0.008167966805923577,-0.0034533481160248236,-16.423258931566114,-16.428416225679648,-16.428416225679648,-16.428416225679648,0.8688533407875556,0.8837955985092331,0.9446847873688927,0.7957911353470224,0.8194579246055151,0.950980136943014,0.9799415833229145
speed-reducer-f2_7_250_normal.csv,0.08661029438233614,-0.007277919516531783,-8.720192816504825,0.955347829285363,0.9811776298234378,0.980109377246168,0.9987488946702163,0.9995003348179382,0.9997569154504754,0.9964576783781937,0.9988802405590558,0.9998401443925954,0.9999721605767706
four-bar-f2_4_2000_lhs.csv,-0.10165278290866375,-0.10165278290866375,-1.2469755150929283,0.9999996464081452,0.9999883846008372,0.9999984767809191,0.9153683075617716,0.9699458636736572,0.9782963269419136,0.7942433926243224,0.8976729756355785,0.9821671066651839,0.9892784429891877
water-resource-management-f2_3_2000_normal.csv,0.1138632199942563,0.9041115366942811,-0.87235923610597,0.9999999999996458,0.9999999701369486,0.9999999993028985,0.9999922940413686,0.9999966299192733,0.9999984862931648,0.9913725274494017,0.9964923922280013,0.9999984738740567,0.9999997233641398
water-resource-management-f5_3_500_normal.csv,-0.05257064440210968,-0.04557063251119109,-0.27688101954716915,-0.27809962282785006,-0.27809962282785006,-0.27809962282785006,0.9559494712584597,0.9595819281855974,0.9615907008723856,0.9208603811753548,0.9009076568226445,0.9785825494978674,0.995865316881108
four-bar-f1_4_250_lhs.csv,0.36793741560062276,0.12352242462827212,-48.352945773912786,0.9999981887266435,0.9999502510402462,0.9999955793706605,0.9360127019503626,0.9614236231024006,0.9753942890939904,0.935360856058082,0.9657234465147663,0.9776673683282391,0.9831545929934687
water-resource-management-f12_3_1000_lhs.csv,0.0450302767510361,0.37719240366785156,-45.39813405977804,-63.09749382083241,-63.09749382083241,-63.09749382083241,0.9309926992919448,0.971346895675808,0.9674087228826183,0.8708846936003204,0.7784686362915252,0.9852771745919916,0.9933037239183818
water-resource-management-f4_3_2000_normal.csv,-0.1167850902530636,-0.11676568433592904,-0.996342410444955,-0.9965680603472105,-0.9965680603472105,-0.9965680603472105,0.9960372707983501,0.9981650960155789,0.9987729788932191,0.9686191327672112,0.9696590385722196,0.9995372091993765,0.9996616455529349
four-bar-f2_4_1000_normal.csv,-0.05852402308161264,-0.05852402308161264,-2.149973383242109,0.9999985278922288,0.9999765588723208,0.9999973567127539,0.9072839236464787,0.9619801854794717,0.9717004419371689,0.8055769428925927,0.8872954417925951,0.9737975501251936,0.9845285777413616
water-resource-management-f8_3_2000_lhs.csv,-0.02490500407124152,0.011897593763906644,-52.95634373352211,-53.912837155468246,-53.912837155468246,-53.912837155468246,0.9785426214283304,0.9832908080488462,0.9900810672455818,0.8525540893424021,0.7773267973429436,0.9902753276678008,0.9957255446935119
water-resource-management-f3_3_100_normal.csv,-0.017181767330921804,-0.01717812420988496,-3.28362344694028,-3.2836434421362704,-3.2836434421362704,-3.2836434421362704,0.9969398009038508,0.9990840546637411,0.9994383997249572,0.994976071884219,0.9988750708451883,0.9996883270746876,0.9998822528235403
water-resource-management-f3_3_250_normal.csv,-0.0012604085378433716,-0.0012511811223931968,-4.055255643845085,-4.055284111853044,0.999469968648971,-4.055284111853044,0.999448200239689,0.9998114665774009,0.9998871759807627,0.9967108768637252,0.9989153231839241,0.9999000648285481,0.9999806054229478
