,svm_linear,svm_rbf,MLP,GPR_rbf,GPR_matern3/2,GPR_matern5/2,DecisionTree,RandomForest_10,RandomForest_100,AdaBoost_10,AdaBoost_100,ExtraTrees_10,ExtraTrees_100
electric-power-dispatch-f1_6_100_normal.csv,0.015798455838773418,-0.008301566582126751,-17.4674594893885,0.9809228292650862,0.9846211491474062,0.9879969515617386,0.3903805891644113,0.6085259044835866,0.6717154149673815,0.46684760326797237,0.666320948509369,0.7030008597620885,0.7685537602045973
water-resource-management-f11_3_500_normal.csv,-0.023341189649445804,0.11161029611226717,-150.08908035287746,-153.4679224983786,-153.4679224983786,-153.4679224983786,0.8297433334475585,0.9277807926004407,0.9436095419432826,0.806431566036329,0.8189386436093663,0.9483176313673154,0.968999869519514
water-resource-management-f5_3_1000_normal.csv,-0.0808561768508131,-0.07324477952562711,-0.2767845464737416,-0.2821496853249941,-0.2821496853249941,-0.2821496853249941,0.8930096845387526,0.9092407665833238,0.9263011818562372,0.8296453717612946,0.8395693258018901,0.9519793096758699,0.9810419139387131
water-resource-management-f4_3_100_lhs.csv,-0.20274334138077893,-0.20274270030674696,-1.0278394182597672,-1.0278433237292384,-1.0278433237292384,-1.0278433237292384,0.8977770546605939,0.9348662883161193,0.9307965588919253,0.9003445523699627,0.9223530976824617,0.9855642184005153,0.9905742944928552
welded-beam-f1_4_250_lhs.csv,0.8471279051679836,0.8426577255466012,0.7187363251867895,0.9956014671215435,0.9942409090368189,0.9964456617390944,0.9149221445549021,0.9588711131139158,0.9651671557838769,0.8718363867562857,0.9057312375122182,0.9731245153606816,0.9812941113396484
water-resource-management-f11_3_1000_normal.csv,0.0011351060214146447,0.15316861419217673,-103.06174555177105,-113.0046475832723,-113.0046475832723,-113.0046475832723,0.9124953760406033,0.884926655287811,0.9328900887874534,0.8143556556608441,0.7229128716150962,0.9442295687700822,0.9741071384590763
speed-reducer-f3_7_500_lhs.csv,0.16810782924063766,-0.019652010422895928,-13.277387559197157,0.9921217388818192,0.9897409080443236,0.9922278811651145,0.9997331479410686,0.9998993908536032,0.9999525603584397,0.9923503584317194,0.9972126340253696,0.9999389777887098,0.9999858971489927
water-resource-management-f3_3_2000_normal.csv,-0.007766804573224784,-0.007697646221630805,-4.506236205555654,0.9999999997477296,0.9999861938286649,0.9999982723476188,0.9999883549688089,0.9999959154261919,0.9999979954716054,0.9889253284546516,0.9924487617335819,0.9999982100794182,0.9999997037830373
water-resource-management-f10_3_250_normal.csv,-0.03883786810974301,0.00219935848993742,-288.18280598759293,-288.496617440907,-288.496617440907,-288.496617440907,-0.7355796568848912,0.5114063316691773,0.6320583103092405,0.6295274416432756,0.6245973293128726,0.6874420781312494,0.8838549076318325
four-bar-f1_4_500_lhs.csv,0.6589001781173274,0.21298980864059192,-41.02032410361188,0.9999999993629884,0.999948337272557,0.9999948120471644,0.9370240821724757,0.9719573890716052,0.9784696756075025,0.914913033490404,0.950236652255769,0.9839045263596251,0.9885313498280872
water-resource-management-f8_3_100_lhs.csv,-0.10550118939413525,-0.10263148607065538,-296.1892966102318,-296.2667060139644,-296.2667060139644,-296.2667060139644,0.48513086083142964,0.7436707405343537,0.7590549276948072,0.6167424058148535,0.5762639516304342,0.7622763512702312,0.8381119154696103
kursawe-f2_3_250_normal.csv,0.9385918959153654,0.9817882667297851,0.6701921080807228,-4.418316421855278,0.9999509738808824,0.9999863245666868,0.8621726914859436,0.9516366517807893,0.9622868038393448,0.8515842249825558,0.9023087671679898,0.9732089306853355,0.9853629460558156
water-resource-management-f9_3_2000_normal.csv,-0.02749833493903662,0.09577534504755425,-409.5097147209572,-426.9026927214351,-426.9026927214351,-426.9026927214351,0.9270514087245413,0.9604190040704722,0.9612305177456616,0.8200361877647883,0.7504087641856481,0.9816276228202087,0.984068625788146
unconstrained-f-f1_2_500_lhs.csv,-0.17721380738700682,-0.17721380738674317,-0.19593075515172895,0.8492596466888418,0.9208065652831399,0.9084584311690103,0.8321307971187931,0.8622216245363521,0.8815998241175758,0.6454075173636498,0.3467175956580481,0.9499687600210125,0.9482833179853998
unconstrained-f-f1_2_1000_normal.csv,-0.16675689227781731,-0.16675689227777202,-0.18538366350290744,0.9698252351668737,0.9875884195061303,0.9866000123600708,0.9053779255201194,0.9254964388843959,0.9403078929291647,0.7001379151785162,0.6507363228228289,0.9655792091503768,0.9765283476674534
water-resource-management-f10_3_1000_normal.csv,-0.023808294010250954,0.04113334353758726,-108.48593467919196,-110.51693541813896,-110.51693541813896,-110.51693541813896,0.9000240515079139,0.9057719677403785,0.9134170997125883,0.7784854413477459,0.7334881564498066,0.9483192287226203,0.9690580974192905
water-resource-management-f6_3_250_normal.csv,0.318137493966313,0.7401374899068769,0.29600339132136516,-2.206154166329353,-2.206154166329353,-2.206154166329353,-0.5637638406112254,0.7687414813268545,0.7146453099966326,0.663993356013332,0.6299211873945534,0.8365971600822064,0.8908930906860817
water-resource-management-f8_3_100_normal.csv,-0.04760477344641698,-0.044649855770503066,-251.86525609553638,-251.92695418563056,-251.92695418563056,-251.92695418563056,-0.37494626787895113,-0.9692712642577759,-0.5455511305352163,-0.0026940431056665217,-0.2922730848344742,0.73835795878318,0.770823253478577
water-resource-management-f1_3_100_lhs.csv,-0.04706843360861059,-0.04654042076961464,-457.0165909700257,0.9999930445560213,0.9989530413930637,0.9998561174788237,0.8842476922742492,0.9371614760587399,0.9447879194090927,0.8628451100212053,0.9111563673646232,0.969889763227599,0.9792237027803271
water-resource-management-f8_3_250_lhs.csv,-0.058831883713889345,-0.05202189428961024,-128.25530897833505,-128.29466119015623,-128.29466119015623,-128.29466119015623,0.7103497806557932,0.7762278621832137,0.8091560943933264,0.6189441491014998,0.6180161643901794,0.7870976943910136,0.902864275128189
speed-reducer-f2_7_250_normal.csv,0.032749203438555606,-0.05786903105056638,-11.135645245028048,0.9288887322505366,0.9563621208509767,0.9565641577104236,0.9984327713743305,0.9992977210425351,0.9996802737414876,0.9938948692307962,0.9971153871907541,0.9996785630252388,0.9999303968828543
four-bar-f2_4_2000_lhs.csv,-0.15507054089968508,-0.15507054089968508,-10.251698768412423,0.9999995887277773,0.9999862165033596,0.999998248257277,0.9070029290410968,0.9675420948371289,0.9758646424277828,0.7739003572058378,0.8876161297130667,0.9799287315447612,0.9884679315524065
water-resource-management-f2_3_2000_normal.csv,0.10743722242833027,0.9010005897180514,-1.0935809985312033,0.9999999999989232,0.9999998215383062,0.9999999943149908,0.9999900927716023,0.9999961701628246,0.99999805272727,0.9892309948425735,0.9905418438004714,0.9999980810564189,0.9999996802747987
water-resource-management-f5_3_500_normal.csv,-0.08715766699523683,-0.08247607719777998,-0.3529367349187416,-0.3547579528542522,-0.3547579528542522,-0.3547579528542522,0.9144841139643045,0.9489494082146337,0.9462122384284557,0.8205434112791169,0.7390931101566054,0.9444120114743517,0.9674037043868664
four-bar-f1_4_250_lhs.csv,0.3503318760709711,0.09459399296656987,-53.657371590576744,0.9999947885641968,0.9998621916648537,0.9999818679928131,0.9130254506859086,0.9520746791748635,0.961640995170025,0.8987128297707845,0.936575973193805,0.9698110460421411,0.980150695310261
water-resource-management-f12_3_1000_lhs.csv,0.026877485955145764,0.3315962826173538,-57.74367235072803,-84.83463793346297,-84.83463793346297,-84.83463793346297,0.84287658674179,0.917035620229296,0.9360239731899963,0.8028484243760312,0.7567773280587907,0.9590277162999097,0.9633631468621531
water-resource-management-f4_3_2000_normal.csv,-0.17867193596463946,-0.1786559999886342,-1.0279585939490423,-1.0281945646228055,-1.0281945646228055,-1.0281945646228055,0.9948623105654137,0.9977897547930569,0.9983004442300135,0.9637149865637017,0.9607822984079327,0.9991797812884974,0.9995716162189596
four-bar-f2_4_1000_normal.csv,-0.19630289891070238,-0.19630289891070238,-10.81773007128923,0.9999981098108419,0.9999574186905059,0.9999947381648957,0.8727693467845725,0.9579429643474903,0.9678714038161733,0.7687472884361861,0.8805038394802797,0.9697589079700141,0.9815357755325401
water-resource-management-f8_3_2000_lhs.csv,-0.04278214578289759,-0.01012718826192025,-62.31840828695276,-63.42476306350663,-63.42476306350663,-63.42476306350663,0.9302327352295944,0.9602123311311432,0.965011516340061,0.8113582241148414,0.7190898432434859,0.9643176916957559,0.9756858869223939
water-resource-management-f3_3_100_normal.csv,-0.13680967652737258,-0.1368061514099705,-5.009207977005699,-5.009240639481821,-5.009240639481821,-5.009240639481821,0.9949043422489801,0.9985107618297203,0.998925450938868,0.9925652479444114,0.9978064007096699,0.9993682233433383,0.9997774592134008
water-resource-management-f3_3_250_normal.csv,-0.01327318467468932,-0.013264936601786514,-4.5771803090313385,-4.577213546663151,0.9984985741652677,-4.577213546663151,0.999209432100016,0.9997364246841297,0.9998314787243837,0.9942325677017074,0.9976466806232404,0.999832289145214,0.999966827038073
